"","Gene","Tissue","Cell.type","Level","Expression.type","Reliability","Canc.Level.50","Canc.Level.75","Canc.Level.90","Canc.Level.100"
"445566","ENSG00000130830","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"445802","ENSG00000130921","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"446120","ENSG00000130943","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"446521","ENSG00000130962","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"446845","ENSG00000131015","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"446924","ENSG00000131016","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"447084","ENSG00000131019","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"447243","ENSG00000131037","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"447324","ENSG00000131043","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"447481","ENSG00000131050","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"447721","ENSG00000131059","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"447957","ENSG00000131068","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"448272","ENSG00000131095","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"448355","ENSG00000131096","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"448437","ENSG00000131097","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"448678","ENSG00000131116","liver","bile duct cells","Low","APE","Uncertain","High","High","High","High"
"448757","ENSG00000131126","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"448832","ENSG00000131142","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"449073","ENSG00000131149","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"449154","ENSG00000131152","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"449464","ENSG00000131174","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"449545","ENSG00000131183","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"449622","ENSG00000131187","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"449772","ENSG00000131196","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"449853","ENSG00000131203","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"450171","ENSG00000131242","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"450328","ENSG00000131264","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"450800","ENSG00000131370","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"451596","ENSG00000131400","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"451912","ENSG00000131437","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"452311","ENSG00000131469","liver","bile duct cells","Not detected","APE","Uncertain","High","High","High","High"
"452388","ENSG00000131470","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"452468","ENSG00000131471","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"453255","ENSG00000131558","liver","bile duct cells","Medium","APE","Uncertain","High","High","High","High"
"453884","ENSG00000131653","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"454045","ENSG00000131686","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"454128","ENSG00000131697","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"454210","ENSG00000131711","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"454291","ENSG00000131721","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"454693","ENSG00000131737","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"454774","ENSG00000131738","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"454932","ENSG00000131747","liver","bile duct cells","Not detected","APE","Supportive","High","High","High","High"
"455485","ENSG00000131791","liver","bile duct cells","Medium","APE","Supportive","High","High","High","High"
"455728","ENSG00000131831","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"455808","ENSG00000131844","liver","bile duct cells","Medium","APE","Supportive","High","High","High","High"
"455969","ENSG00000131848","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"456284","ENSG00000131873","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"456447","ENSG00000131899","liver","bile duct cells","Medium","APE","Supportive","High","High","High","High"
"456681","ENSG00000131943","liver","bile duct cells","Not detected","APE","Uncertain","High","High","High","High"
"456837","ENSG00000131951","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"457626","ENSG00000132016","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"457705","ENSG00000132024","liver","bile duct cells","Medium","APE","Supportive","High","High","High","High"
"457784","ENSG00000132026","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"458341","ENSG00000132142","liver","bile duct cells","Medium","APE","Supportive","High","High","High","High"
"458819","ENSG00000132185","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"459685","ENSG00000132297","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"459922","ENSG00000132313","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"459998","ENSG00000132321","liver","bile duct cells","Medium","APE","Uncertain","High","High","High","High"
"460396","ENSG00000132357","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"460558","ENSG00000132361","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"460638","ENSG00000132376","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"460875","ENSG00000132386","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"461511","ENSG00000132432","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"462064","ENSG00000132466","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"462626","ENSG00000132498","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"462865","ENSG00000132514","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"463106","ENSG00000132535","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"463266","ENSG00000132549","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"463508","ENSG00000132563","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"464229","ENSG00000132613","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"464619","ENSG00000132639","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"465108","ENSG00000132671","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"465268","ENSG00000132677","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"465508","ENSG00000132688","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"465590","ENSG00000132692","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"465915","ENSG00000132702","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"466237","ENSG00000132718","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"466396","ENSG00000132746","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"466632","ENSG00000132768","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"466709","ENSG00000132780","liver","bile duct cells","Not detected","APE","Supportive","High","High","High","High"
"467029","ENSG00000132801","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"467744","ENSG00000132846","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"467821","ENSG00000132854","liver","bile duct cells","Medium","APE","Uncertain","High","High","High","High"
"467984","ENSG00000132872","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"468216","ENSG00000132881","liver","bile duct cells","Low","APE","Uncertain","High","High","High","High"
"468377","ENSG00000132911","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"468539","ENSG00000132915","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"468618","ENSG00000132932","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"469017","ENSG00000132965","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"469261","ENSG00000132975","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"469421","ENSG00000133020","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"469585","ENSG00000133027","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"469663","ENSG00000133028","liver","bile duct cells","Low","APE","Supportive","High","High","High","High"
"469903","ENSG00000133059","liver","bile duct cells","Medium","APE","Supportive","High","High","High","High"
"470297","ENSG00000133083","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"470857","ENSG00000133115","liver","bile duct cells","Medium","APE","Uncertain","High","High","High","High"
"471175","ENSG00000133131","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"471255","ENSG00000133134","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"471572","ENSG00000133169","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"471730","ENSG00000133216","liver","bile duct cells","Low","APE","Uncertain","High","High","High","High"
"471808","ENSG00000133226","liver","bile duct cells","Low","APE","Supportive","High","High","High","High"
"472123","ENSG00000133265","liver","bile duct cells","Low","APE","Uncertain","High","High","High","High"
"472444","ENSG00000133315","liver","bile duct cells","Medium","APE","Uncertain","High","High","High","High"
"472524","ENSG00000133316","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"472604","ENSG00000133317","liver","bile duct cells","Medium","APE","Uncertain","High","High","High","High"
"472683","ENSG00000133318","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"472763","ENSG00000133321","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"472924","ENSG00000133392","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"473165","ENSG00000133401","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"473246","ENSG00000133422","liver","bile duct cells","Medium","APE","Uncertain","Low","Low","Low","Low"
"473401","ENSG00000133433","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"473802","ENSG00000133477","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"473961","ENSG00000133574","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"474444","ENSG00000133636","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"474844","ENSG00000133661","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"474926","ENSG00000133665","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
